MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
Missoula Farmers Market,Higgins and Alder,Missoula,Missoula,Montana,59801,05/07 to 10/29,Tue: 5:30 PM-7:00 PM;sat: 8:00 AM-12:30 PM;,,,,,,,-113.99226809999999,46.8750586
Missouri Made & More LLC,300 West Newton,Versailles,Morgan,Missouri,65084,01/01 to 12/31,,,,,,,,-92.8440931,38.4316445
MISSOURI RIVER LANDING FARMER'S MARKET,1400 FRONT STREET,Fort Benton,Chouteau,Montana,59442,07/09 to 09/17,Thu: 5:00 PM-6:00 PM;,,,,,,,-110.6683537,47.8165684
Mitchell County Farmers' Markets,Upper Street,Spruce Pine,Mitchell,North Carolina,28777,05/01 to 10/30,Wed: 2:00 PM-6:00 PM;,11/01 to 04/30,Sat: 12:00 PM-4:00 PM;,,,,,-82.063167,35.915795
Moab Farmers' Market,100 West and Park Drive,Moab,Grand,Utah,84532,05/08 to 10/09,Thu: 5:00 PM-8:00 PM;,,,,,,,-109.55272579999999,38.5774347
Mocksville Farmers Market,171 Clement Street,Mocksville,Davie,North Carolina,27028,04/20 to 11/16,Wed: 3:00 PM-6:00 PM;,,,,,,,-80.5630901,35.8933132
Modesto Certified Farmers' Market,"16th and ""I""",Modesto,Stanislaus,California,95354,03/23 to 12/15,Thu: 8:00 AM-1:00 PM;sat: 8:00 AM-1:00 PM;,,,,,,,-120.987802,37.610356
Mohawk Farmers Market,41 West Main Street,Mohawk,Herkimer,New York,13407,05/21 to 10/08,Wed: 2:00 PM-5:00 PM;,,,,,,,-74.37782299999999,42.954056
Momence Farmer's Market,123 W. River Street,Momence,Kankakee,Illinois,60954,06/15 to 08/17,Wed: 3:30 PM-6:30 PM;,,,,,,,-87.6636438,41.1620701
Monday Farmers Market at your library,1515 SW 10th Avenue,Topeka,Shawnee,Kansas,66604,05/11 to 10/19,Mon: 8:00 AM-11:30 AM;,,,,,,,-95.69624,39.049968
Monett Area Farmer's Market,Hwy 60 and Hwy 37,Monett,Barry,Missouri,65708,05/02 to 09/26,Sat: 8:00 AM-12:00 PM;,,,,,,,-93.925624,36.910581
Monongahela Farmers Market,Chess Park,Monongahela,Washington,Pennsylvania,15063,06/06 to 10/31,Fri: 3:00 PM-6:00 PM;,,,,,,,-79.93095699999999,40.204792
Monore Farmers Market on the Square,10th St and 16th Avenue,Monroe,Green,Wisconsin,53566,05/04 to 10/22,Wed: 1:00 PM-5:30 PM;sat: 8:00 AM-1:00 PM;,11/19 to 04/15,Sat: 9:00 AM-2:00 PM;,,,,,-89.63988859999999,42.60212620000001
Monroe County Farmer's Market,20 E. Willow Street,Monroe,Monroe,Michigan,48162,06/07 to 10/31,Tue: 7:00 AM-12:00 PM;sat: 7:00 AM-12:00 PM;,11/01 to 12/27,Sat: 7:00 AM-1:00 PM;,,,,,-83.39378,41.91965
Monroe County Farmers Market,Commerce Drive,Tompkinsville,Monroe,Kentucky,42167,06/01 to 10/31,Tue: 9:00 AM-;thu: 9:00 AM-;sat: 9:00 AM-;,,,,,,,-85.68344,36.724185
Monroe County Farmers' Markets- Tellico Plains,225 Cherohala Skyway,Tellico Plains,Monroe,Tennessee,37385,05/03 to 10/25,Sat: 9:00 AM-12:00 PM;,,,,,,,-84.29843000000001,35.367115999999996
Monroe County Growers Association,20 E. Willow Street,Monroe,Monroe,Michigan,48162,01/01 to 05/31,Sat: 7:00 AM-12:00 PM;,06/01 to 10/31,Tue: 7:00 AM-12:00 PM;sat: 7:00 AM-12:00 PM;,11/01 to 12/31,Sat: 7:00 AM-12:00 PM;,,,-83.3952123,41.9196913
Monroe Farm Market,Monroe Health Center Drive,Union,Monroe,West Virginia,24983,01/01 to 12/31,Tue: -12:00 PM;sun: 5:00 PM-;,,,,,,,-80.547387,37.5883119
Monroe Farmers Market,1204 Washington Street,Monroe,Ouachita,Louisiana,71201,05/27 to 08/30,Mon: 6:00 AM-1:00 PM;tue: 6:00 AM-1:00 PM;wed: 6:00 AM-1:00 PM;thu: 5:00 AM-1:00 PM;fri: 6:00 AM-1:00 PM;sat: 6:00 AM-12:00 PM;,10/04 to 11/15,Mon: 7:00 AM-12:00 PM;wed: 7:00 AM-12:00 PM;fri: 7:00 AM-12:00 PM;sat: 7:00 AM-12:00 PM;,,,,,-92.10813,32.509449
Monroe Farmers Market,Courthouse Square,Stroudsburg,Monroe,Pennsylvania,18360,05/02 to 10/31,Sun: 8:00 AM-12:00 PM;,,,,,,,-75.194625,40.986307000000004
Monroe Farmers Market,Court Street,Monroe,Walton,Georgia,30655,05/14 to 10/08,Sat: 8:30 AM-12:30 PM;,,,,,,,-83.712226,33.794333
Monroe Farmers Market,"Museum Village, 1010 Rt 17M",Monroe,Orange,New York,10950,06/19 to 10/30,Wed: 9:00 AM-3:00 PM;,,,,,,,-74.20030799999999,41.344566
Monroe Village Farmers' Market,730 Monroe Avenue,Rochester,Monroe,New York,14607,06/01 to 10/31,Wed:4:00 PM - 7:00 PM;,,,,,,,-77.5884889,43.1435614
Monson Farmers' Market,5 High Street,Monson,Hampden,Massachusetts,01057,05/19 to 09/29,Thu: 3:00 PM-6:00 PM;,,,,,,,-72.320326,42.103532
Montavilla Farmers Market,7700 SE Stark Street,Portland,Multnomah,Oregon,97215,05/07 to 10/29,Mon: 10:00 AM-2:00 PM;,11/19 to 11/19,Mon: 10:00 AM-2:00 PM;,12/17 to 02/11,Mon: 11:00 AM-1:00 PM;,,,-122.58435,45.518932
Montclair Farmers' Market,La Salle Avenue. at Moraga Avenue,Oakland,Alameda,California,94611,January to 12/31,Sun:9:00 AM - 1:00 PM;,,,,,,,-122.21053490000001,37.826231400000005
Montclair's Community Certified Farmers Market,5201 Benito Street,Montclair,San Bernardino,California,91763,01/01 to 12/31,Wed: 4:00 PM-8:00 PM;,,,,,,,-117.6916381,34.074042799999994
Monte Vista Farmers Market,1st and Jefferson,Monte Vista,Rio Grande,Colorado,81144,07/15 to 09/30,Fri: 8:00 AM-1:00 PM;,,,,,,,-106.14580500000001,37.58014
Monterey Farmers Market,Monterey Road (Route 23) and New Marlboro Road,Monterey,Berkshire,Massachusetts,01245,06/14 to 10/11,Tue: 4:00 PM-6:00 PM;,,,,,,,-73.202859,42.132731
Monterey Farmers Market at Monterey Peninsula College,930 Fremont Street,Monterey,Monterey,California,93940,01/01 to 12/31,Fri: 10:00 AM-2:00 PM;,,,,,,,-121.92703940000001,36.9872756
MONTEVALLO FARMERS MARKET,Main St. and Middle Street,Montevallo,Shelby,Alabama,35115,06/03 to 08/05,Mon: 3:00 PM-6:00 PM;,,,,,,,-86.862893,33.099545
montevideo farmers' market,smith park-Canton Ave & Parkway Drive,Montevideo,Chippewa,Minnesota,56265,06/13 to 10/31,Thu: 3:30 PM-6:30 PM;sat: 8:00 AM-1:00 PM;,,,,,,,-95.7271,44.947759999999995
Montezuma Winery Farmers Market,2981 U.S. Route 20,Seneca Falls,Seneca,New York,13148,06/01 to August,Fri:3:00 PM - 7:00 PM;,,,,,,,-76.76731099999999,42.949952
Montford Farmers Market,36 Montford Avenue,Asheville,Buncombe,North Carolina,28801,05/01 to 11/27,Wed: 2:00 PM-6:00 PM;,,,,,,,-82.561093,35.596971999999994
Montgomery County Farmers' Market,"Montgomery Square Shopping Center, KY 686",Mt. Sterling,Montgomery,Kentucky,40353,06/01 to 10/31,Wed:7:00 AM - 3:00 PM;sat:7:00 AM - 3:00 PM;,,,,,,,-83.955288,38.045455
Montgomery County Farmers' Market Association,417 North Main Street,Troy,Montgomery,North Carolina,27371,04/23 to 11/05,Thu: 1:30 PM-5:30 PM;,,,,,,,-79.89513000000001,35.362759999999994
MONTGOMERY FARMERS MARKET,2044 N Main Street,Montgomery,Franklin,Vermont,05470,05/27 to 09/02,Sat: 9:00 AM-1:00 PM;,,,,,,,-72.65942199999999,44.904218
Montgomery Farmers' Market,9609 Montgomery Road,Montgomery,Hamilton,Ohio,45242,05/06 to 10/28,Sun: 9:00 AM-12:30 PM;,,,,,,,-84.353751,39.230856
Monticello Artisan and Growers' Market,Corner of Cherry and Pearl Streets,Monticello,Jefferson,Florida,32344,03/01 to 12/06,Sat: 9:00 AM-2:00 PM;,03/07 to 12/05,Sat: 9:00 AM-2:00 PM;,03/05 to 12/03,Sat: 9:00 AM-2:00 PM;,,,-83.86949200000001,30.546388
Monticello Farmer's Market,110 N. Main Street,Monticello,White,Indiana,47960,05/03 to 10/25,Tue: 4:00 PM-7:00 PM;,,,,,,,-86.76250859999999,40.7452318
Monticello Farmers Market,South Main Street,Monticello,Jones,Iowa,52310,05/01 to 10/31,Wed:3:00 PM - 5:30 PM;sat:7:00 AM - 11:00 AM;,,,,,,,-91.185,42.2363
Monticello Farmers' Market,200 West 6th Street,Monticello,Wright,Minnesota,55362,05/15 to 10/16,Thu: 3:30 PM-7:00 PM;,11/08 to 04/25,Sat: 9:00 AM-1:00 PM;,,,,,-93.799239,45.302009999999996
Monticello Main Street Farmers Market,State and Livinston Streets,Monticello,Piatt,Illinois,61856,06/18 to 10/01,Thu: 3:00 PM-6:00 PM;,,,,,,,-88.5718,40.0261
Montour Falls Farmers Market,300 West Main Street,Montour Falls,Schuyler,New York,14865,05/05 to 10/06,Thu: 4:00 PM-7:00 PM;,,,,,,,-76.847748,42.346431
Montpelier Farmers Market,1720 North Crain Highway,Upper Marlboro,Prince George's,Maryland,20774,05/03 to 08/30,Sat: 9:00 AM-3:00 PM;,09/06 to 11/01,Sat: 10:00 AM-11:00 PM;sun: 11:00 AM-7:00 PM;,,,,,-76.72298,38.863671000000004
Montrose Farmers Market,Main St. and Uncompahgre Avenue,Montrose,Montrose,Colorado,81401,05/23 to 11/01,Sat: 8:30 AM-1:00 PM;,05/21 to 10/29,Sat: 8:30 AM-1:00 PM;,11/05 to 04/29,Sat: 10:00 AM-1:00 PM;,,,-107.8756668,38.48023870000001
"Montrose Riverfront, Inc. Farmers Market",201 N First Street,Montrose,Lee,Iowa,52639,05/01 to 09/30,Tue:4:00 PM - 6:00 PM;,,,,,,,-91.4159,40.534
Montross Market Days,15803 Kings a Highway,Montross,Westmoreland,Virginia,22520,05/03 to 09/06,Sat: 8:00 AM-1:00 PM;,,,,,,,-76.8285523,38.0954214
Monument Hill Farmers' Market,66 Jefferson Street,Monument,El Paso,Colorado,80132,05/10 to 10/18,Mon: 8:00 AM-2:00 PM;,,,,,,,-104.840856,38.824673
Moore Square Farmers Market,500 Block Fayetteville Street,Raleigh,Wake,North Carolina,27601,04/24 to 10/30,Wed: 10:00 AM-2:00 PM;,,,,,,,-78.6399375,35.773554
Mora Area Farmers' Market,State Highway 65 and Little Ranches Road,Mora,Kanabec,Minnesota,55051,05/03 to 10/25,Sat: 8:00 AM-1:00 PM;,,,,,,,-93.297285,45.860973
Mora Valley Farmers Market,Hwy 518 MM 30,Mora,Mora,New Mexico,87712,07/01 to 10/01,Fri: 3:00 PM-6:00 PM;,,,,,,,-105.33021799999999,35.973921999999995
Moraga Certified Farmers Market,Moraga Road and Moraga Way,Moraga,Contra Costa,California,94556,01/01 to 12/31,Sun: 9:00 AM-1:00 PM;,,,,,,,-122.12779599999999,37.834983
Moravia Farmers Market,130 Main Street,Moravia,Cayuga,New York,13118,06/09 to 10/27,Thu: 10:00 AM-5:00 PM;,,,,,,,-76.4208,42.7121
Moreland Farmers Market,SE 14th Ave and SE Bybee,Portland,Multnomah,Oregon,97282,05/04 to 10/19,Wed: 2:00 PM-7:00 PM;,,,,,,,-122.65172659999999,45.4736782
Moreno Valley Farmers' Market,540 W Therma/Hwy 64,Eagle Nest,Colfax,New Mexico,,06/13 to 09/05,Fri: 10:00 AM-1:00 PM;,,,,,,,-105.27116799999999,36.552741
Morgan County Farmers Market,Main and 10th Street,Mcconnelsville,Morgan,Ohio,43756,06/02 to 10/27,Fri: 4:00 PM-6:00 PM;,,,,,,,-81.84813199999999,39.648138
Morgan County Farmers' Market Association,Morgan & Main Street,Martinsville,Morgan,Indiana,46151,05/06 to 09/30,Sat: 9:00 AM-1:00 PM;,,,,,,,-86.4285795,39.4278554
Morgan County farmers' Market Association,Monroe & Main Street,Mooresville,Morgan,Indiana,46158,05/02 to 09/26,Tue: 3:00 PM-6:00 PM;,,,,,,,-86.3796098,39.612806
Morgan County-Decatur Farmers Market,211 1st Ave SE,Decatur,Morgan,Alabama,35601,04/23 to 06/20,Mon: 7:00 AM-3:00 PM;wed: 7:00 AM-3:00 PM;fri: 7:00 AM-3:00 PM;sat: 7:00 AM-3:00 PM;,06/21 to 10/31,Mon: 7:00 AM-3:00 PM;tue: 7:00 AM-3:00 PM;wed: 7:00 AM-3:00 PM;thu: 7:00 AM-3:00 PM;fri: 7:00 AM-3:00 PM;sat: 7:00 AM-3:00 PM;,,,,,-86.986876,34.600893
Morgan Hill Certified Farmers Market,"Downtown Train Streetation, 3rd Street. & Depot Street",Morgan Hill,Santa Clara,California,94518,01/01 to 12/31,Sat: 9:00 AM-1:00 PM;,,,,,,,-121.652208,37.12978
MORGAN LOG HOUSE FARM MARKET,850 Weikel Road,Lansdale,Montgomery,Pennsylvania,19446,07/01 to 09/30,Sat:9:00 AM - 1:00 PM;,,,,,,,-75.3123277777778,40.245363888888896
Morgan's Grove Market,3988 Kearneysville Pike,Shepherdstown,Jefferson,West Virginia,25443,01/01 to 12/31,Tue: 3:00 PM-7:00 PM;sat: 9:00 AM-1:00 PM;,,,,,,,-77.8254,39.4204
Morganton Farmer's Market,300 Beach Street,Morganton,Burke,North Carolina,28680,04/01 to 10/31,Sat:8:00 AM - 12:00 PM;,,,,,,,-81.68156,35.74306
Morganton Farmer's Market,111 North Green Street,Morganton,Burke,North Carolina,28655,04/30 to 10/29,Wed: 1:00 PM-5:30 PM;,11/19 to 11/19,Sat: 11:00 AM-3:00 PM;,12/10 to 12/10,Sat: 11:00 AM-3:00 PM;,,,-81.688488,35.746626899999995
Morgantown Farmers Market,503 North High Street,Morgantown,Monongalia,West Virginia,26505,11/16 to 04/05,Sat: 11:00 AM-2:00 PM;,,,,,,,-79.95379,39.632703899999996
Morgantown Farmers' Market,400 Spruce Street,Morgantown,Monongalia,West Virginia,26505,05/04 to 11/02,Sat: 8:30 AM-12:00 PM;,,,,,,,-79.95371999999999,39.630482
Mornin' Sunshine Farm,7207 State Highway 34,Rdudolph,Wood,Wisconsin,54475,06/21 to 10/31,Wed: 10:00 AM-6:00 PM;thu: 10:00 AM-6:00 PM;fri: 7:00 AM-6:00 PM;sat: 7:00 AM-6:00 PM;sun: 9:00 AM-4:00 PM;,,,,,,,-89.81019599999999,44.503296
Morrill Farmers' Market,,Morrill,Scotts Bluff,Nebraska,69358,07/15 to 10/28,Tue: 3:00 PM-6:00 PM;sat: 11:00 AM-2:00 PM;,,,,,,,-103.912818,41.962788
Morris Area Farmers Market,East 6th Street and Oregon Avenue,Morris,Stevens,Minnesota,56267,,Thu: 3:00 PM-6:00 PM;,,,,,,,-95.91330079999999,45.5876576
Morris County Winter Farmers' Market,26 Mills Street,Morristown,Morris,New Jersey,07960,,Sun: 10:00 AM-2:00 PM;,,,,,,,-74.48994499999999,40.801309
Morris Plains Farmers Market,"700 Block, Speedwell Avenue Extension",Morris Plains,Morris,New Jersey,07950,06/14 to 10/11,Sat: 9:00 AM-2:00 PM;,,,,,,,-74.478628,40.829640000000005
Morrison Farmers' Market,204 E. Lincolnway,Morrison,Whiteside,Illinois,61270,05/21 to 09/24,Sat: 8:00 AM-11:00 AM;,,,,,,,-89.964713,41.809438
Morristown Farmers Market,130 West Morris Blvd,Morristown,Hamblen,Tennessee,37813,05/01 to 10/31,Mon: 8:00 AM-5:30 PM;tue: 8:00 AM-5:30 PM;wed: 8:00 AM-5:30 PM;thu: 8:00 AM-5:30 PM;fri: 8:00 AM-5:30 PM;sat: 8:00 AM-3:30 PM;,,,,,,,-83.292208,36.211696
Morristown Farmers Market,Spring Street. and Morris Street,Morristown,Morris,New Jersey,07960,06/19 to 11/20,Sun: 8:30 AM-2:00 PM;,,,,,,,-74.478142,40.796528
Morrisville Farmers Market,Portland Street,"Morrisville, Vt",Lamoille,Vermont,05661,,Sat: 9:00 AM-1:00 PM;,,,,,,,-72.661686,44.371731
Morton Farmers Market,210 S Main street,Morton,Tazewell,Illinois,61550,06/01 to 09/30,Sat:7:00 AM - 11:00 AM;,,,,,,,-89.462593,40.609033000000004
Morton Grove Farmers' Market,6210 DempStreeter Street,Morton Grove,Cook,Illinois,60053,06/06 to 10/17,Sat: 8:00 AM-12:00 PM;,05/09 to 05/09,Sat: 8:00 AM-1:00 PM;,,,,,-87.78172740000001,42.0409607
Mosaic Central Farm Market,2910 District Avenue,Fairfax,Fairfax,Virginia,22031,05/03 to 11/22,Sun: 9:30 AM-2:30 PM;,,,,,,,-77.229791,38.872423
Moscow Farmers Market,400 South Main,Moscow,Latah,Idaho,83843,05/07 to 10/29,Sat: 8:00 AM-1:00 PM;,,,,,,,-117.00138770000001,46.7317092
Moscow Food Co-op Tuesday Growers Market,5th and Washington Streets,Moscow,Latah,Idaho,83843,05/27 to 09/30,Tue: 4:00 PM-6:30 PM;,,,,,,,-117.0005,46.730740000000004
Mosier Farmers Market,1202 First Street,Mosier,Wasco,Oregon,97040,06/19 to 09/25,Sun: 4:00 PM-7:00 PM;,,,,,,,-121.39969199999999,45.683276899999996
Mosinee Farm Market,1101 Main Street,City,Marathon,Wisconsin,54455,05/13 to 10/14,Tue: 12:00 PM-7:00 PM;,,,,,,,-89.7587,44.5904
Mother Earth Market,28133 Highway 24,Waverly,Lafayette,Missouri,64096,04/01 to 11/23,Mon: 8:00 AM-6:00 PM;tue: 8:00 AM-6:00 PM;wed: 8:00 AM-6:00 PM;thu: 8:00 AM-6:00 PM;fri: 8:00 AM-6:00 PM;sat: 8:00 AM-6:00 PM;sun: 8:00 AM-6:00 PM;,,,,,,,-93.567479,39.201794
Mother Waldron Park (People's Open Market),525 Coral Street,Honolulu,Honolulu,Hawaii,96817,01/01 to 12/31,Mon: 10:00 AM-11:00 AM;,,,,,,,-157.85849199999998,21.299331
Mothers Moon Farmstand,230 Belfast Road,Freedom,Waldo,Maine,04941,06/01 to 10/31,,,,,,,,-69.3801,44.5338
Moundridge City Farmers Market,402 W. Cole Street,Moundridge,Mcpherson,Kansas,Ks,05/30 to 10/31,Tue: 5:00 PM-7:00 PM;sat: 8:00 AM-11:00 AM;,,,,,,,-97.52481999999999,38.203765000000004
Mount Airy Farmers Market,Park Ave between Veterans Lane & Cross Street,Mount Airy,Carroll,Maryland,21771,05/21 to 09/10,Wed: 3:30 PM-6:30 PM;,,,,,,,-77.1542,39.375479999999996
Mount Airy Farmers Market,541 West Pine Street,Mt Airy,Surry,North Carolina,27030,04/19 to 10/25,Tue: 9:00 AM-12:00 PM;,,,,,,,-80.614308,36.497887
Mount Carroll Farmers Market,116 E Market Street,Mount Carroll,Carroll,Illinois,61053,05/03 to 10/25,Sat: 8:00 AM-12:00 PM;,,,,,,,-89.978008,42.101295
Mount Clemens Farmers Market,141 N. River Road,Mount Clemens,Macomb,Michigan,48043,05/07 to 11/19,Fri: 7:00 AM-1:00 PM;sat: 7:00 AM-1:00 PM;,,,,,,,-82.868009,42.598421
Mount Clemens Farmers Market Downtown,125 Macomb Pl,Mount Clemens,Macomb,Michigan,48043,07/20 to 09/21,Wed: 2:00 PM-6:00 PM;,,,,,,,-82.881506,42.598055
Mount Eden Farmer's Market,Mount Eden & Morris Avenue,Bronx,Bronx,New York,10457,January to 12/31,Thu:8:00 AM - 4:00 PM;,,,,,,,-73.8686,40.8538
Mount Holly Farmers Market,226 South Main Street,Mount Holly,Gaston,North Carolina,28120,05/14 to 08/27,Sat: 8:00 AM-12:00 PM;,,,,,,,-81.01679,35.294871
Mount Hope Farmers Market,250 Metacom Avenue,Bristol,Bristol,Rhode Island,02809,01/01 to 12/01,Sat: 9:00 AM-1:00 PM;,,,,,,,-71.25688199999999,41.669478000000005
Mount Jackson Farmers Market,5973 South King Street,Mount Jackson,Shenandoah,Virginia,22842,,Wed: 2:00 PM-6:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-78.643629,38.746076
Mount Joy Farmers Market,101 E. Main Street,Mount Joy,Lancaster,Pennsylvania,17552,05/01 to 09/30,Sat:8:00 AM - 12:00 PM;,,,,,,,-76.4986,40.1094
Mount Pleasant Farmers Market,645 Coleman BoulevaRoad,Mount Pleasant,Charleston,South Carolina,29464,,Tue: 3:30 PM-7:00 PM;,,,,,,,-79.8734,32.790718
Mount Pleasant Farmers' Market,3200 Mount Pleasant St NW,Washington,District Of Columbia,District Of Columbia,20010,04/02 to 12/17,Sat: 9:00 AM-1:00 PM;,,,,,,,-77.03871,38.93161
Mount Sinai Hospital Greenmarket,E99 St. - Madison & Park Aves,New York,New York,New York,10029,06/26 to 11/27,Wed: 8:00 AM-5:00 PM;,,,,,,,-73.952043,40.788940999999994
Mount Vernon (Iowa) Farmers' Market,221 1Street Streetreet EaStreet,Mount Vernon,Linn,Iowa,52314,05/01 to 10/09,Thu: 4:00 PM-6:00 PM;,11/01 to 04/25,Sat: 10:00 AM-12:00 PM;,,,,,-91.4158,41.921603600000005
Mount Vernon Farmers Market,100 Main Street,Mount Vernon,Franklin,Texas,75457,03/01 to 11/01,Sat: 7:00 AM-12:00 PM;,,,,,,,-95.22146459999999,33.1885572
Mount Vernon Farmers Market,Riverwalk Park between Gates Street. and Myrtle Street,Mount Vernon,Skagit,Washington,98273,05/21 to 10/15,Sat: 9:00 AM-2:00 PM;,,,,,,,-122.31183200000001,48.417071
Mount Vernon Farmers Market - Non Festival Days,113 EaStreet Main Street,Mount Vernon,Franklin,Texas,75457,03/02 to 11/30,Mon: 8:30 AM-;tue: 8:30 AM-;wed: 8:30 AM-;thu: 8:30 AM-;fri: 8:30 AM-;sat: 8:30 AM-;sun: 8:30 AM-;,,,,,,,-95.221391,33.188902
Mount Vernon Farmers' Market,Courthouse Square,Mount Vernon,Lawrence,Missouri,65712,05/04 to 10/26,Sat: 8:00 AM-12:00 PM;,,,,,,,-93.81854,37.103667
Mount Vernon Fresh Connect Farmers' Market,"City Hall Plaza, One Roosevelt Plaza",Mount Vernon,Westchester,New York,10550,,Thu: 10:00 AM-2:00 PM;,,,,,,,-73.834305,40.913253000000005
Mountain Certified Market,31292 Alpine Meadows,Shingletown,Shasta,California,96088,06/01 to 10/31,Tue:4:00 PM - 6:00 PM;,,,,,,,-121.883547,40.491021999999994
Mountain Fresh Oakland Farmers Market,5 Town Park Lane,Oakland,Garrett,Maryland,21550,06/06 to 10/29,Wed: 10:00 AM-1:00 PM;sat: 10:00 AM-1:00 PM;,,,,,,,-79.40964,39.40825770000001
Mountain Grove Farmers' Market Association,9871 E. 20th Street,Mountain Grove,Wright,Missouri,65711,05/07 to 10/29,Sat: 7:00 AM-12:00 PM;,,,,,,,-92.2559571,37.1473708
Mountain Home Farmers Market,Railroad Park,Mountain Home,Elmore,Idaho,,05/01 to 10/31,Sat:8:00 AM - 12:00 PM;,,,,,,,-115.696,43.1316
"Mountain Park Health Center, Maryvale Clinic",6601 W. Thomas Road,Phoenix,Maricopa,Arizona,85033,01/01 to 12/31,Tue: 9:00 AM-1:00 PM;,,,,,,,-112.20139840000002,33.4797307
Mountain People Organics,10800 Airport Road,Columbia,Tuolumne,California,95310,01/01 to 12/31,Wed: 12:00 PM-6:00 PM;sat: 12:00 PM-6:00 PM;,,,,,,,-120.41001100000001,38.029395
Mountain View Certified Farmers' Market,600 West Evelyn Avenue,Mountain View,Santa Clara,California,94041,01/01 to 12/31,Sun: 9:00 AM-1:00 PM;,,,,,,,-122.07467700000001,37.393578999999995
Mountain View Farmers' Market,Pine Street,Mountain View,Howell,Missouri,65548,05/04 to 09/28,Wed: 1:00 PM-5:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-91.703172,36.992413
Mountain View Farmers’ Market,3543 Mountain View Drive,Anchorage,Anchorage,Alaska,99508,06/16 to 08/25,Thu: 3:00 PM-7:00 PM;,,,,,,,-149.814174,61.224309999999996
Mountain View Sunday Growers' Market,1300 El Paseo Road,Las Cruces,Dona Ana,New Mexico,88001,05/05 to 07/14,Sun: 10:00 AM-2:00 PM;,,,,,,,-106.77251799999999,32.296873
Mountainair Farm & Garden Market,102 S. Ripley,Mountainair,Torrance,New Mexico,87036,05/02 to 10/17,Sat: 9:00 AM-1:00 PM;,,,,,,,-106.242158,34.519914
MountainTraders,13440 E Main Street,Talkeetna,Matanuska-susitna,Alaska,99676,05/15 to 09/15,,,,,,,,-150.118018,62.32311
moxham farmers market,corner of ohio and grove Avenue,Moxham,Cambria,Pennsylvania,15904,06/13 to 10/31,Thu: 3:00 PM-6:00 PM;,,,,,,,-78.908268,40.297863
Mt Laurel Farmers Market,5 Mt Laurel Avenue,Birmingham,Shelby,Alabama,35242,,Sat: 7:00 AM-12:00 PM;,,,,,,,-86.6303,33.4077
Mt Lebanon Lions Farmers Market,975 Washington Road,Pittsburgh,Allegheny,Pennsylvania,15228,06/03 to 10/28,Wed: 4:00 PM-7:00 PM;,,,,,,,-80.0478,40.3741
Mt. Airy Farmers' Market,Carpenter Lane at Greene Street,Philadelphia,Philadelphia,Pennsylvania,19119,06/01 to 09/01,Thu: 3:00 PM-7:00 PM;,,,,,,,-75.196156,40.046219
Mt. Horeb Farmers Market,300 block of E. Main Street,Mt. Horeb,Dane,Wisconsin,53572,,Thu: 3:00 PM-6:30 PM;,,,,,,,-89.735821,43.008385
Mt. Juliet Farmers' Market,1075 Charlie Daniels Pkwy,Mt. Juliet,Wilson,Tennessee,37122,05/01 to 10/31,Tue: 1:00 PM-6:00 PM;thu: 1:00 PM-6:00 PM;sat: 7:00 AM-4:00 PM;,,,,,,,-86.510983,36.222691999999995
Mt. Morris Park HERBan Farmers' Market,Marcus Garvey Park 124th Street and 5th Avenue,New York,New York,New York,10027,06/28 to 11/15,Sat: 10:00 AM-5:00 PM;,,,,,,,-73.942773,40.805778000000004
Mt. Pleasant Farmers Market,S. Walnut Street,Mt. Pleasant,Henry,Iowa,52641,05/14 to 10/08,Wed: 4:00 PM-6:00 PM;sat: 8:30 AM-11:00 AM;,,,,,,,-91.547312,40.956333
Mt. Pleasant Farmers' Market - City Hall,320 W. Broadway Street,Mt. Pleasanat,Isabella,Michigan,48858,06/25 to 10/08,Sat: 9:00 AM-2:00 PM;,,,,,,,-84.779669,43.604758000000004
Mt. Pleasant Farmers' Market - Island Park,331 North Main Street,Mt. Pleasant,Isabella,Michigan,48858,06/02 to 10/27,Thu: 7:30 AM-2:00 PM;,,,,,,,-84.780045,43.607275
Mt. Prospect Farmers Market,Metro Station parking lot west lot,Mount Prospect,Cook,Illinois,60056,06/08 to 10/19,Sun: 8:00 AM-1:00 PM;,,,,,,,-87.9372908,42.066416700000005
Mt. Shasta Farmers' Market,Castle Street at N. Mt. Shasta Blvd,Mt. Shasta Ca,Siskiyou,California,96067,06/02 to 10/13,Mon: 3:30 PM-6:00 PM;,,,,,,,-122.313401,41.314307
Mt. Tom Farmers' Market,VT Rt 12 north,Woodstock,Windsor,Vermont,05091,05/24 to 10/18,Sat: 9:00 AM-12:00 PM;,,,,,,,-72.52455,43.637209000000006
Mt. Vernon Farmers Market,1006 E. Fourth Street,Mt. Vernon,Posey,Indiana,47620,06/10 to 09/09,Tue: 2:00 PM-6:00 PM;,,,,,,,-87.884274,37.934822
Mukilteo Farmers Market,609 Front Street,Mukilteo,Snohomish,Washington,98275,06/04 to 09/24,Wed: 3:00 PM-7:00 PM;,,,,,,,-122.3049,47.948609999999995
